funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-09-08,optimism,omnihub-xyz,359.475,retrofunding_s8_onchain_builders,"{""application_name"": ""OmniHub"", ""application_url"": ""https://atlas.optimism.io/project/0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3"", ""token_amount"": 479.3, ""token_unit"": ""OP"", ""project_id"": ""0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3""}"
2025-09-08,optimism,world-mini-app-samiibou,332.415,retrofunding_s8_onchain_builders,"{""application_name"": ""Uman"", ""application_url"": ""https://atlas.optimism.io/project/0x7e7d21d6fd33a544b7d1dc853239b1af732c778d16dbf0e2e059f5f34b1c1bfe"", ""token_amount"": 443.22, ""token_unit"": ""OP"", ""project_id"": ""0x7e7d21d6fd33a544b7d1dc853239b1af732c778d16dbf0e2e059f5f34b1c1bfe""}"
2025-09-08,optimism,world-mini-app-x3x,361.0725,retrofunding_s8_onchain_builders,"{""application_name"": ""X3X"", ""application_url"": ""https://atlas.optimism.io/project/0xfb9ddb0fdae7aa1049979189c20c53bad5ab49b44435ca939cef7c618c96a187"", ""token_amount"": 481.43, ""token_unit"": ""OP"", ""project_id"": ""0xfb9ddb0fdae7aa1049979189c20c53bad5ab49b44435ca939cef7c618c96a187""}"
2025-09-08,optimism,world-mini-app-goodluckgame,1007.655,retrofunding_s8_onchain_builders,"{""application_name"": ""BitMaster"", ""application_url"": ""https://atlas.optimism.io/project/0x79e3ed10841da009fbbaef5ac13c27022dd35e95ac5c02bae078775981a9aaa0"", ""token_amount"": 1343.54, ""token_unit"": ""OP"", ""project_id"": ""0x79e3ed10841da009fbbaef5ac13c27022dd35e95ac5c02bae078775981a9aaa0""}"
2025-09-08,optimism,party-dao,1322.2425,retrofunding_s8_onchain_builders,"{""application_name"": ""ORB"", ""application_url"": ""https://atlas.optimism.io/project/0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3"", ""token_amount"": 1762.99, ""token_unit"": ""OP"", ""project_id"": ""0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3""}"
2025-09-08,optimism,,331.78499999999997,retrofunding_s8_onchain_builders,"{""application_name"": ""Winance"", ""application_url"": ""https://atlas.optimism.io/project/0x82d0c4b823b28da0bfeeef79d42a5daa8c039bdbeb75cd4b426c0748832a21da"", ""token_amount"": 442.38, ""token_unit"": ""OP"", ""project_id"": ""0x82d0c4b823b28da0bfeeef79d42a5daa8c039bdbeb75cd4b426c0748832a21da""}"
2025-09-08,optimism,onchaingm,981.855,retrofunding_s8_onchain_builders,"{""application_name"": ""OnChainGM"", ""application_url"": ""https://atlas.optimism.io/project/0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a"", ""token_amount"": 1309.14, ""token_unit"": ""OP"", ""project_id"": ""0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a""}"
2025-09-08,optimism,debridge-finance,586.4625000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""deBridge"", ""application_url"": ""https://atlas.optimism.io/project/0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f"", ""token_amount"": 781.95, ""token_unit"": ""OP"", ""project_id"": ""0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f""}"
2025-09-08,optimism,world-mini-app-credit,798.0975000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""Credit"", ""application_url"": ""https://atlas.optimism.io/project/0x08447636de20816960f0427a65677df5571d503f09235b2bec37f7dd5c28161d"", ""token_amount"": 1064.13, ""token_unit"": ""OP"", ""project_id"": ""0x08447636de20816960f0427a65677df5571d503f09235b2bec37f7dd5c28161d""}"
2025-09-08,optimism,bsx-exchange,255.39,retrofunding_s8_onchain_builders,"{""application_name"": ""BSX"", ""application_url"": ""https://atlas.optimism.io/project/0xc938557155993da8f33857e52d7deb04421d1bb341fc24216563aae64fe32d36"", ""token_amount"": 340.52, ""token_unit"": ""OP"", ""project_id"": ""0xc938557155993da8f33857e52d7deb04421d1bb341fc24216563aae64fe32d36""}"
2025-09-08,optimism,world-mini-app-human-tap,224.28750000000002,retrofunding_s8_onchain_builders,"{""application_name"": ""HumanFi"", ""application_url"": ""https://atlas.optimism.io/project/0xb1ee13dc3a4f1db5840d4852e7c81977fcd14d7b423f3ed15407bbf13d1a3986"", ""token_amount"": 299.05, ""token_unit"": ""OP"", ""project_id"": ""0xb1ee13dc3a4f1db5840d4852e7c81977fcd14d7b423f3ed15407bbf13d1a3986""}"
2025-09-08,optimism,0x-splits,264.735,retrofunding_s8_onchain_builders,"{""application_name"": ""Splits"", ""application_url"": ""https://atlas.optimism.io/project/0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b"", ""token_amount"": 352.98, ""token_unit"": ""OP"", ""project_id"": ""0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b""}"
2025-09-08,optimism,reserve-protocol,195.14999999999998,retrofunding_s8_onchain_builders,"{""application_name"": ""Reserve Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0xab1ddf597f6539acc5ad601c2a6d2899c0475cfd9cc3b837939b1084ba5d7a36"", ""token_amount"": 260.2, ""token_unit"": ""OP"", ""project_id"": ""0xab1ddf597f6539acc5ad601c2a6d2899c0475cfd9cc3b837939b1084ba5d7a36""}"
2025-09-08,optimism,,670.11,retrofunding_s8_onchain_builders,"{""application_name"": ""GMonchain"", ""application_url"": ""https://atlas.optimism.io/project/0xef71b036123a72aa9aa64afb1263751bdfc7e7e4e63ec658c323136dc3a88d37"", ""token_amount"": 893.48, ""token_unit"": ""OP"", ""project_id"": ""0xef71b036123a72aa9aa64afb1263751bdfc7e7e4e63ec658c323136dc3a88d37""}"
2025-09-08,optimism,basepaint,1250.04,retrofunding_s8_onchain_builders,"{""application_name"": ""Basepaint"", ""application_url"": ""https://atlas.optimism.io/project/0xc0901c8f9503f0bf91a1cca0c6c90e55af8719cc2237fb4a0bf0770b307cbd11"", ""token_amount"": 1666.72, ""token_unit"": ""OP"", ""project_id"": ""0xc0901c8f9503f0bf91a1cca0c6c90e55af8719cc2237fb4a0bf0770b307cbd11""}"
2025-09-08,optimism,hydrex-fi,1162.2375000000002,retrofunding_s8_onchain_builders,"{""application_name"": ""Hydrex"", ""application_url"": ""https://atlas.optimism.io/project/0xab28184ffcd1429ce9bbcffdba320787e9d2ab1e2f365352af3b5a9ef64f4600"", ""token_amount"": 1549.65, ""token_unit"": ""OP"", ""project_id"": ""0xab28184ffcd1429ce9bbcffdba320787e9d2ab1e2f365352af3b5a9ef64f4600""}"
2025-09-08,optimism,world-mini-app-world-miniapps---nft-and-gaming,269.09250000000003,retrofunding_s8_onchain_builders,"{""application_name"": ""World MiniApps - NFT and Gaming"", ""application_url"": ""https://atlas.optimism.io/project/0xcae812d91b7b86edf3141f44f006e8a03931ebc489e0a417b82b603bf325bc96"", ""token_amount"": 358.79, ""token_unit"": ""OP"", ""project_id"": ""0xcae812d91b7b86edf3141f44f006e8a03931ebc489e0a417b82b603bf325bc96""}"
2025-09-08,optimism,multicaller-vectorized,331.005,retrofunding_s8_onchain_builders,"{""application_name"": ""Multicaller"", ""application_url"": ""https://atlas.optimism.io/project/0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c"", ""token_amount"": 441.34, ""token_unit"": ""OP"", ""project_id"": ""0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c""}"
2025-09-08,optimism,,1407.5325,retrofunding_s8_onchain_builders,"{""application_name"": ""Dalgona"", ""application_url"": ""https://atlas.optimism.io/project/0x1f998a77880db01b4938b7fa84fc2f6577fee032fd0a55393406e665d7f3a9e1"", ""token_amount"": 1876.71, ""token_unit"": ""OP"", ""project_id"": ""0x1f998a77880db01b4938b7fa84fc2f6577fee032fd0a55393406e665d7f3a9e1""}"
2025-09-08,optimism,,1224.6975,retrofunding_s8_onchain_builders,"{""application_name"": ""DICE MAXx6"", ""application_url"": ""https://atlas.optimism.io/project/0x22f19557b1142eeed40eceffa2e5b31fb8393ca57dafb3454035a71c613b5ce1"", ""token_amount"": 1632.93, ""token_unit"": ""OP"", ""project_id"": ""0x22f19557b1142eeed40eceffa2e5b31fb8393ca57dafb3454035a71c613b5ce1""}"
2025-09-08,optimism,omni-exchange,1262.4975,retrofunding_s8_onchain_builders,"{""application_name"": ""Omni Exchange"", ""application_url"": ""https://atlas.optimism.io/project/0xdd73108cfd9ee7517836e18800a06412a6ba08b43356791c2db6a7a75b910692"", ""token_amount"": 1683.33, ""token_unit"": ""OP"", ""project_id"": ""0xdd73108cfd9ee7517836e18800a06412a6ba08b43356791c2db6a7a75b910692""}"
2025-09-08,optimism,world-mini-app-superhero,361.755,retrofunding_s8_onchain_builders,"{""application_name"": ""Superhero"", ""application_url"": ""https://atlas.optimism.io/project/0x42bdd05fa3beb0b21780bbd35b34eefc3e69e45bc4f17043f6eb6b2bbed26237"", ""token_amount"": 482.34, ""token_unit"": ""OP"", ""project_id"": ""0x42bdd05fa3beb0b21780bbd35b34eefc3e69e45bc4f17043f6eb6b2bbed26237""}"
2025-09-08,optimism,nfts2me,320.6175,retrofunding_s8_onchain_builders,"{""application_name"": ""NFTs2Me"", ""application_url"": ""https://atlas.optimism.io/project/0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf"", ""token_amount"": 427.49, ""token_unit"": ""OP"", ""project_id"": ""0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf""}"
2025-09-08,optimism,superform-xyz,198.36,retrofunding_s8_onchain_builders,"{""application_name"": ""Superform"", ""application_url"": ""https://atlas.optimism.io/project/0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362"", ""token_amount"": 264.48, ""token_unit"": ""OP"", ""project_id"": ""0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362""}"
2025-09-08,optimism,kelp-dao,433.95000000000005,retrofunding_s8_onchain_builders,"{""application_name"": ""Kelp"", ""application_url"": ""https://atlas.optimism.io/project/0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27"", ""token_amount"": 578.6, ""token_unit"": ""OP"", ""project_id"": ""0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27""}"
2025-09-08,optimism,superchain-safe-protofire,183.2475,retrofunding_s8_onchain_builders,"{""application_name"": ""Superchain Safe"", ""application_url"": ""https://atlas.optimism.io/project/0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979"", ""token_amount"": 244.33, ""token_unit"": ""OP"", ""project_id"": ""0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979""}"
2025-09-08,optimism,ethereum-attestation-service,964.1775,retrofunding_s8_onchain_builders,"{""application_name"": ""Ethereum Attestation Service (EAS)"", ""application_url"": ""https://atlas.optimism.io/project/0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5"", ""token_amount"": 1285.57, ""token_unit"": ""OP"", ""project_id"": ""0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5""}"
2025-09-08,optimism,arcadia-finance,273.1425,retrofunding_s8_onchain_builders,"{""application_name"": ""Arcadia Finance "", ""application_url"": ""https://atlas.optimism.io/project/0xdd35cc4641c3c35bee5782fc0442b2a1b88a058ec0a7b90ba32c70347e4e9194"", ""token_amount"": 364.19, ""token_unit"": ""OP"", ""project_id"": ""0xdd35cc4641c3c35bee5782fc0442b2a1b88a058ec0a7b90ba32c70347e4e9194""}"
2025-09-08,optimism,phi-labs-inc,1032.285,retrofunding_s8_onchain_builders,"{""application_name"": ""PHI"", ""application_url"": ""https://atlas.optimism.io/project/0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3"", ""token_amount"": 1376.38, ""token_unit"": ""OP"", ""project_id"": ""0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3""}"
2025-09-08,optimism,world-mini-app-hocus-labs,309.2475,retrofunding_s8_onchain_builders,"{""application_name"": ""The Button"", ""application_url"": ""https://atlas.optimism.io/project/0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f"", ""token_amount"": 412.33, ""token_unit"": ""OP"", ""project_id"": ""0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f""}"
2025-09-08,optimism,rainbow,261.65999999999997,retrofunding_s8_onchain_builders,"{""application_name"": ""Rainbow (Rainbow Router)"", ""application_url"": ""https://atlas.optimism.io/project/0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896"", ""token_amount"": 348.88, ""token_unit"": ""OP"", ""project_id"": ""0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896""}"
2025-09-08,optimism,,312.0225,retrofunding_s8_onchain_builders,"{""application_name"": ""Catex"", ""application_url"": ""https://atlas.optimism.io/project/0x5c7ac8becc35168a91b594f18284f7ea661ab2bf727d6bfac80fb6f04c4792ec"", ""token_amount"": 416.03, ""token_unit"": ""OP"", ""project_id"": ""0x5c7ac8becc35168a91b594f18284f7ea661ab2bf727d6bfac80fb6f04c4792ec""}"
2025-09-08,optimism,smoldapp,268.01250000000005,retrofunding_s8_onchain_builders,"{""application_name"": ""Smol"", ""application_url"": ""https://atlas.optimism.io/project/0x79fa54d6c030c7803827e96933fc93b092f638079c738d13a27a08b3905b95ec"", ""token_amount"": 357.35, ""token_unit"": ""OP"", ""project_id"": ""0x79fa54d6c030c7803827e96933fc93b092f638079c738d13a27a08b3905b95ec""}"
2025-09-08,optimism,rhinofi,159.71249999999998,retrofunding_s8_onchain_builders,"{""application_name"": ""rhinofi"", ""application_url"": ""https://atlas.optimism.io/project/0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5"", ""token_amount"": 212.95, ""token_unit"": ""OP"", ""project_id"": ""0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5""}"
2025-09-08,optimism,veildotcash,213.03750000000002,retrofunding_s8_onchain_builders,"{""application_name"": ""Veil Cash"", ""application_url"": ""https://atlas.optimism.io/project/0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9"", ""token_amount"": 284.05, ""token_unit"": ""OP"", ""project_id"": ""0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9""}"
2025-09-08,optimism,party-dao,180.9675,retrofunding_s8_onchain_builders,"{""application_name"": ""Party.app + Party Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a"", ""token_amount"": 241.29, ""token_unit"": ""OP"", ""project_id"": ""0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a""}"
2025-09-08,optimism,fxhash,229.01250000000002,retrofunding_s8_onchain_builders,"{""application_name"": ""fxhash / $fxh"", ""application_url"": ""https://atlas.optimism.io/project/0xa2a580dae44336df1cbcb7a5303880f393068fb96116e10e180e10f5745dccd4"", ""token_amount"": 305.35, ""token_unit"": ""OP"", ""project_id"": ""0xa2a580dae44336df1cbcb7a5303880f393068fb96116e10e180e10f5745dccd4""}"
2025-09-08,optimism,superswapink,494.985,retrofunding_s8_onchain_builders,"{""application_name"": ""SuperSwap"", ""application_url"": ""https://atlas.optimism.io/project/0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a"", ""token_amount"": 659.98, ""token_unit"": ""OP"", ""project_id"": ""0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a""}"
2025-09-08,optimism,passportxyz,283.9125,retrofunding_s8_onchain_builders,"{""application_name"": ""Passport XYZ | Gitcoin Passport"", ""application_url"": ""https://atlas.optimism.io/project/0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d"", ""token_amount"": 378.55, ""token_unit"": ""OP"", ""project_id"": ""0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d""}"
2025-09-08,optimism,guildxyz,501.22499999999997,retrofunding_s8_onchain_builders,"{""application_name"": ""Guild.xyz"", ""application_url"": ""https://atlas.optimism.io/project/0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5"", ""token_amount"": 668.3, ""token_unit"": ""OP"", ""project_id"": ""0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5""}"
2025-09-08,optimism,sablier,278.3775,retrofunding_s8_onchain_builders,"{""application_name"": ""Sablier"", ""application_url"": ""https://atlas.optimism.io/project/0x7262ed9c020b3b41ac7ba405aab4ff37575f8b6f975ebed2e65554a08419f8f4"", ""token_amount"": 371.17, ""token_unit"": ""OP"", ""project_id"": ""0x7262ed9c020b3b41ac7ba405aab4ff37575f8b6f975ebed2e65554a08419f8f4""}"
2025-09-08,optimism,cryptorubic,227.60250000000002,retrofunding_s8_onchain_builders,"{""application_name"": ""Rubic"", ""application_url"": ""https://atlas.optimism.io/project/0xbd0a2132830ab98440f052dd378cfad9cc3133bd0fa226fd485da2540179b458"", ""token_amount"": 303.47, ""token_unit"": ""OP"", ""project_id"": ""0xbd0a2132830ab98440f052dd378cfad9cc3133bd0fa226fd485da2540179b458""}"
2025-09-08,optimism,,709.47,retrofunding_s8_onchain_builders,"{""application_name"": ""ZNS"", ""application_url"": ""https://atlas.optimism.io/project/0xa2447abd4724c68eff8635f01a39a46bd00a2380a56513fbcd430653cfd74c98"", ""token_amount"": 945.96, ""token_unit"": ""OP"", ""project_id"": ""0xa2447abd4724c68eff8635f01a39a46bd00a2380a56513fbcd430653cfd74c98""}"
2025-09-08,optimism,,735.9000000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""Vexy Marketplace"", ""application_url"": ""https://atlas.optimism.io/project/0x34521bed3b3eb4c08223fb87b6fcc64718d994bc3312c13522a67b90fbfd1df6"", ""token_amount"": 981.2, ""token_unit"": ""OP"", ""project_id"": ""0x34521bed3b3eb4c08223fb87b6fcc64718d994bc3312c13522a67b90fbfd1df6""}"
2025-09-08,optimism,,2045.0925,retrofunding_s8_onchain_builders,"{""application_name"": ""DIAMANTE"", ""application_url"": ""https://atlas.optimism.io/project/0xc7104d126ffe628630e89f455711ef296175069fffb1f9c0e85b396ee1d23f27"", ""token_amount"": 2726.79, ""token_unit"": ""OP"", ""project_id"": ""0xc7104d126ffe628630e89f455711ef296175069fffb1f9c0e85b396ee1d23f27""}"
2025-09-08,optimism,defi-llama,18750.0,retrofunding_s8_devtooling,"{""application_name"": ""DefiLlama"", ""application_url"": ""https://atlas.optimism.io/project/0xae07bfec2c3c90937679f8c8c5c32e80407c09903aa03d1b5e5a075e67592b86"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""project_id"": ""0xae07bfec2c3c90937679f8c8c5c32e80407c09903aa03d1b5e5a075e67592b86""}"
2025-09-08,optimism,openzeppelin,18750.0,retrofunding_s8_devtooling,"{""application_name"": ""OpenZeppelin Contracts"", ""application_url"": ""https://atlas.optimism.io/project/0x939241afa4c4b9e1dda6b8250baa8f04fa8b0debce738cfd324c0b18f9926d25"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""project_id"": ""0x939241afa4c4b9e1dda6b8250baa8f04fa8b0debce738cfd324c0b18f9926d25""}"
2025-09-08,optimism,solidity-ethereum,18750.0,retrofunding_s8_devtooling,"{""application_name"": ""Solidity"", ""application_url"": ""https://atlas.optimism.io/project/0xcc8d03e014e121d10602eeff729b755d5dc6a317df0d6302c8a9d3b5424aaba8"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""project_id"": ""0xcc8d03e014e121d10602eeff729b755d5dc6a317df0d6302c8a9d3b5424aaba8""}"
2025-09-08,optimism,blockscout,825.9375,retrofunding_s8_devtooling,"{""application_name"": ""Blockscout open-source block explorer"", ""application_url"": ""https://atlas.optimism.io/project/0x663e4d25ca3f327365240471b4831ea3c989cb132bbf6ae8f5c1e15268591795"", ""token_amount"": 1101.25, ""token_unit"": ""OP"", ""project_id"": ""0x663e4d25ca3f327365240471b4831ea3c989cb132bbf6ae8f5c1e15268591795""}"
2025-09-08,optimism,wevm,18750.0,retrofunding_s8_devtooling,"{""application_name"": ""Viem: TypeScript Interface for Ethereum"", ""application_url"": ""https://atlas.optimism.io/project/0x6bd057da522918a4675396313ae33a2f2788a1ceeb3bd7ae228015e3eb317a7d"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""project_id"": ""0x6bd057da522918a4675396313ae33a2f2788a1ceeb3bd7ae228015e3eb317a7d""}"
2025-09-08,optimism,buidlguidl,8055.262500000001,retrofunding_s8_devtooling,"{""application_name"": ""\ud83c\udfd7\ufe0f  Scaffold-ETH 2"", ""application_url"": ""https://atlas.optimism.io/project/0x154a42e5ca88d7c2732fda74d6eb611057fc88dbe6f0ff3aae7b89c2cd1666ab"", ""token_amount"": 10740.35, ""token_unit"": ""OP"", ""project_id"": ""0x154a42e5ca88d7c2732fda74d6eb611057fc88dbe6f0ff3aae7b89c2cd1666ab""}"
2025-09-08,optimism,foundry,18750.0,retrofunding_s8_devtooling,"{""application_name"": ""Foundry"", ""application_url"": ""https://atlas.optimism.io/project/0x4562c0630907577f433cad78c7e2cc03349d918b6c14ef982f11a2678f5999ad"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""project_id"": ""0x4562c0630907577f433cad78c7e2cc03349d918b6c14ef982f11a2678f5999ad""}"
