funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-04-05,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""DistriButler: Multi Token Sender for Optimism, Base & Arbitrum"", ""application_url"": ""https://atlas.optimism.io/project/0x46d784ec075b98efe6a23e515cad06f1b7081f082cb0c7502c68a7a76c38c9e2"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x46d784ec075b98efe6a23e515cad06f1b7081f082cb0c7502c68a7a76c38c9e2""}"
2025-04-05,optimism,team-finance,2154.09,retrofunding_s7_onchain_builders,"{""application_name"": ""Team Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92"", ""token_amount"": 2872.12, ""token_unit"": ""OP"", ""project_id"": ""0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92""}"
2025-04-05,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""CREDITONCHAIN"", ""application_url"": ""https://atlas.optimism.io/project/0x4775f0b321dfa33f32ca86c677c1516d24d4803f6f6ac12e6e0c2dd0d98ac80a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x4775f0b321dfa33f32ca86c677c1516d24d4803f6f6ac12e6e0c2dd0d98ac80a""}"
2025-04-05,optimism,rubyscore,2320.185,retrofunding_s7_onchain_builders,"{""application_name"": ""RubyScore"", ""application_url"": ""https://atlas.optimism.io/project/0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373"", ""token_amount"": 3093.58, ""token_unit"": ""OP"", ""project_id"": ""0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373""}"
2025-04-05,optimism,swapmode,1121.6025,retrofunding_s7_onchain_builders,"{""application_name"": ""SwapMode"", ""application_url"": ""https://atlas.optimism.io/project/0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463"", ""token_amount"": 1495.47, ""token_unit"": ""OP"", ""project_id"": ""0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463""}"
2025-04-05,optimism,swiss-knife-xyz,0.0,retrofunding_s7_devooling,"{""application_name"": ""forge-stack-tracer"", ""application_url"": ""https://atlas.optimism.io/project/0x492486eda6bcb71b4891dd39a4e150db1f7ab46f64b83f2f5a02aed82497e9ed"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x492486eda6bcb71b4891dd39a4e150db1f7ab46f64b83f2f5a02aed82497e9ed""}"
2025-04-05,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""DEO AI: Ethereum Developer Assistant"", ""application_url"": ""https://atlas.optimism.io/project/0x495b81a381005f49592ee02a7ac6861b8da69762b7164180d0a1e4570f2d83bf"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x495b81a381005f49592ee02a7ac6861b8da69762b7164180d0a1e4570f2d83bf""}"
2025-04-05,optimism,nethereum,2214.57,retrofunding_s7_devooling,"{""application_name"": ""Nethereum"", ""application_url"": ""https://atlas.optimism.io/project/0x4a5e771af86cf1938056b43cddbf0018dca1376d578f631f7449fe10ac4958ed"", ""token_amount"": 2952.76, ""token_unit"": ""OP"", ""project_id"": ""0x4a5e771af86cf1938056b43cddbf0018dca1376d578f631f7449fe10ac4958ed""}"
2025-04-05,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Sturdy"", ""application_url"": ""https://atlas.optimism.io/project/0x4b987d79912367ada6c3fa1bf6ad1daa6d164078f8c5efc8db2128b9231087a9"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x4b987d79912367ada6c3fa1bf6ad1daa6d164078f8c5efc8db2128b9231087a9""}"
2025-04-05,optimism,ethereum-bloom-filters-joshstevens19,47406.854999999996,retrofunding_s7_devooling,"{""application_name"": ""ethereum-bloom-filters"", ""application_url"": ""https://atlas.optimism.io/project/0x4c9626843c4e3f3c96d80b0ec6b1d10b7682fc9b6d67ab61ece5a87648535b1f"", ""token_amount"": 63209.14, ""token_unit"": ""OP"", ""project_id"": ""0x4c9626843c4e3f3c96d80b0ec6b1d10b7682fc9b6d67ab61ece5a87648535b1f""}"
2025-04-05,optimism,router-protocol,0.0,retrofunding_s7_devooling,"{""application_name"": ""Router Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6""}"
2025-04-05,optimism,router-protocol,1550.6775000000002,retrofunding_s7_onchain_builders,"{""application_name"": ""Router Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6"", ""token_amount"": 2067.57, ""token_unit"": ""OP"", ""project_id"": ""0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6""}"
2025-04-05,optimism,hyperledger-web3j,0.0,retrofunding_s7_devooling,"{""application_name"": ""Web3j"", ""application_url"": ""https://atlas.optimism.io/project/0x4dd10ba330a4a21459e2ba72f15fb5da2a63f7492e2b1567e6669c3d47fe6308"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x4dd10ba330a4a21459e2ba72f15fb5da2a63f7492e2b1567e6669c3d47fe6308""}"
2025-04-05,optimism,elefria-labs,0.0,retrofunding_s7_devooling,"{""application_name"": ""EvmTools"", ""application_url"": ""https://atlas.optimism.io/project/0x4e175118c15129e6cc791203de92b23f11fef35ba4bc3fd18390f163e692c97d"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x4e175118c15129e6cc791203de92b23f11fef35ba4bc3fd18390f163e692c97d""}"
2025-04-05,optimism,daos-world,731.9925000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""daos.world"", ""application_url"": ""https://atlas.optimism.io/project/0x4eaa0df4cfbda85126db57a231598d33c283b8aacf3a441539877ce7e17be22a"", ""token_amount"": 975.99, ""token_unit"": ""OP"", ""project_id"": ""0x4eaa0df4cfbda85126db57a231598d33c283b8aacf3a441539877ce7e17be22a""}"
2025-04-05,optimism,candide-labs,0.0,retrofunding_s7_devooling,"{""application_name"": ""Smart Account Contracts | By Candide "", ""application_url"": ""https://atlas.optimism.io/project/0x4ede10cd8332093fb0c1083828cc2e333d60f1551cef2d29bccb82bae1f5d7f7"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x4ede10cd8332093fb0c1083828cc2e333d60f1551cef2d29bccb82bae1f5d7f7""}"
2025-04-05,optimism,blocksmith.js-adraffy,0.0,retrofunding_s7_devooling,"{""application_name"": ""blocksmith.js"", ""application_url"": ""https://atlas.optimism.io/project/0x4f8902ac6eba8e2243237247302ab778a1e1f496cf62e1696fbb8d57eff7701d"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x4f8902ac6eba8e2243237247302ab778a1e1f496cf62e1696fbb8d57eff7701d""}"
2025-04-05,optimism,snekmate,10448.16,retrofunding_s7_devooling,"{""application_name"": ""\ud83d\udc0d snekmate"", ""application_url"": ""https://atlas.optimism.io/project/0x50159544ec22884b777a997a625c75bb02e55b1dc8934aad3b78678e7c11d039"", ""token_amount"": 13930.88, ""token_unit"": ""OP"", ""project_id"": ""0x50159544ec22884b777a997a625c75bb02e55b1dc8934aad3b78678e7c11d039""}"
2025-04-05,optimism,extra-finance,19735.995,retrofunding_s7_onchain_builders,"{""application_name"": ""Extra Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312"", ""token_amount"": 26314.66, ""token_unit"": ""OP"", ""project_id"": ""0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312""}"
2025-04-05,optimism,create2deployer,933.9975,retrofunding_s7_devooling,"{""application_name"": ""Create2Deployer"", ""application_url"": ""https://atlas.optimism.io/project/0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a"", ""token_amount"": 1245.33, ""token_unit"": ""OP"", ""project_id"": ""0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a""}"
2025-04-05,optimism,create2deployer,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Create2Deployer"", ""application_url"": ""https://atlas.optimism.io/project/0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a""}"
2025-04-05,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Test Project"", ""application_url"": ""https://atlas.optimism.io/project/0x51504348243d8e8fa59cf2ba983d9255373e5eb23fe22a0d18c0d36028561ace"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x51504348243d8e8fa59cf2ba983d9255373e5eb23fe22a0d18c0d36028561ace""}"
2025-04-05,optimism,lifinance,16735.755,retrofunding_s7_devooling,"{""application_name"": ""LI.FI"", ""application_url"": ""https://atlas.optimism.io/project/0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806"", ""token_amount"": 22314.34, ""token_unit"": ""OP"", ""project_id"": ""0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806""}"
2025-04-05,optimism,lifinance,39066.037500000006,retrofunding_s7_onchain_builders,"{""application_name"": ""LI.FI"", ""application_url"": ""https://atlas.optimism.io/project/0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806"", ""token_amount"": 52088.05, ""token_unit"": ""OP"", ""project_id"": ""0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806""}"
2025-04-05,optimism,sourcify-ethereum,2727.915,retrofunding_s7_devooling,"{""application_name"": ""Sourcify"", ""application_url"": ""https://atlas.optimism.io/project/0x51cda5996ef1a2ccd8fcf4ee5792337695599454c83eb1218c3ad4388dcb5bf5"", ""token_amount"": 3637.22, ""token_unit"": ""OP"", ""project_id"": ""0x51cda5996ef1a2ccd8fcf4ee5792337695599454c83eb1218c3ad4388dcb5bf5""}"
2025-04-05,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Skeleton ERA \ud83d\udc80"", ""application_url"": ""https://atlas.optimism.io/project/0x52b74da84ea50e0a6ddb28c1c78e0baaa284b7a95298cf23bf65dafd7b0c6d19"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x52b74da84ea50e0a6ddb28c1c78e0baaa284b7a95298cf23bf65dafd7b0c6d19""}"
2025-04-05,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Chimpers"", ""application_url"": ""https://atlas.optimism.io/project/0x533b2f5a5496206f22fc2fa7bf4343db0318c1b2598f9dd2098eacb42a8bae67"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x533b2f5a5496206f22fc2fa7bf4343db0318c1b2598f9dd2098eacb42a8bae67""}"
2025-04-05,optimism,xdeployer,8840.4075,retrofunding_s7_devooling,"{""application_name"": ""xdeployer"", ""application_url"": ""https://atlas.optimism.io/project/0x537097f27d55cb52d39b95c3ed65076349ab68aac48051d742d715456e0884d8"", ""token_amount"": 11787.21, ""token_unit"": ""OP"", ""project_id"": ""0x537097f27d55cb52d39b95c3ed65076349ab68aac48051d742d715456e0884d8""}"
2025-04-05,optimism,fe-ethereum,1918.1999999999998,retrofunding_s7_devooling,"{""application_name"": ""Fe Language"", ""application_url"": ""https://atlas.optimism.io/project/0x541b7b08401d799b87f583c102a6c94cee7105f1b29dc630de5edbbd966d7c13"", ""token_amount"": 2557.6, ""token_unit"": ""OP"", ""project_id"": ""0x541b7b08401d799b87f583c102a6c94cee7105f1b29dc630de5edbbd966d7c13""}"
2025-04-05,optimism,chonks-xyz,230.32500000000002,retrofunding_s7_onchain_builders,"{""application_name"": ""Chonks"", ""application_url"": ""https://atlas.optimism.io/project/0x558ad0914eaf21a4965b2e4b7fef4cd66ef9d5bb861c5c42f4795a9e4614df71"", ""token_amount"": 307.1, ""token_unit"": ""OP"", ""project_id"": ""0x558ad0914eaf21a4965b2e4b7fef4cd66ef9d5bb861c5c42f4795a9e4614df71""}"
2025-04-05,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""8 Bit Cats\u2611\ufe0f"", ""application_url"": ""https://atlas.optimism.io/project/0x55bff36906b3e55bff995b4a7d73fd6651eeba4274ad49e269b29157bbf2fee2"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x55bff36906b3e55bff995b4a7d73fd6651eeba4274ad49e269b29157bbf2fee2""}"
2025-04-05,optimism,0xsend,1961.9325,retrofunding_s7_onchain_builders,"{""application_name"": ""Send"", ""application_url"": ""https://atlas.optimism.io/project/0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd45edc81f18f5307bc01a"", ""token_amount"": 2615.91, ""token_unit"": ""OP"", ""project_id"": ""0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd45edc81f18f5307bc01a""}"
2025-04-05,optimism,libp2p,18365.6475,retrofunding_s7_devooling,"{""application_name"": ""js-libp2p"", ""application_url"": ""https://atlas.optimism.io/project/0x5a7e7c7acb21521e99021d746740b368801cbfe531301e50bdbaafdc24a0aac5"", ""token_amount"": 24487.53, ""token_unit"": ""OP"", ""project_id"": ""0x5a7e7c7acb21521e99021d746740b368801cbfe531301e50bdbaafdc24a0aac5""}"
2025-04-05,optimism,kiwi-news-attestate,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Kiwi News"", ""application_url"": ""https://atlas.optimism.io/project/0x5b054742b09f8ce4092a15700ef9781520a6ff2928ba5ee09c78ad4dd8817b85"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x5b054742b09f8ce4092a15700ef9781520a6ff2928ba5ee09c78ad4dd8817b85""}"
2025-04-05,optimism,taikai-layerx-labs,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""TAIKAI"", ""application_url"": ""https://atlas.optimism.io/project/0x5be59dc0909b4da309af49cd207bfd84aa172475abefdaa3bc8442625b723ec3"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x5be59dc0909b4da309af49cd207bfd84aa172475abefdaa3bc8442625b723ec3""}"
2025-04-05,optimism,webhash-eth,186.89249999999998,retrofunding_s7_onchain_builders,"{""application_name"": ""WebHash.com"", ""application_url"": ""https://atlas.optimism.io/project/0x5c76f623580566171af2a9553e8b7b230acc71aeb8829446d5eae2579ecda369"", ""token_amount"": 249.19, ""token_unit"": ""OP"", ""project_id"": ""0x5c76f623580566171af2a9553e8b7b230acc71aeb8829446d5eae2579ecda369""}"
2025-04-05,optimism,aspiringdevelopers,0.0,retrofunding_s7_devooling,"{""application_name"": ""OP Toolkit"", ""application_url"": ""https://atlas.optimism.io/project/0x5cfdb8c453a7eede1946071e9d7417d01cc2116f57563b87dc0094a6bdb9a081"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x5cfdb8c453a7eede1946071e9d7417d01cc2116f57563b87dc0094a6bdb9a081""}"
2025-04-05,optimism,runtimeverification,0.0,retrofunding_s7_devooling,"{""application_name"": ""Simbolik - Solidity Debugger"", ""application_url"": ""https://atlas.optimism.io/project/0x5dfcf84cc8ef7eb731a8175633c8da5cd3784fe57b05409f0df745b88443c034"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x5dfcf84cc8ef7eb731a8175633c8da5cd3784fe57b05409f0df745b88443c034""}"
2025-04-05,optimism,snapshot-labs,6120.9675,retrofunding_s7_devooling,"{""application_name"": ""Snapshot"", ""application_url"": ""https://atlas.optimism.io/project/0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532"", ""token_amount"": 8161.29, ""token_unit"": ""OP"", ""project_id"": ""0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532""}"
2025-04-05,optimism,diamonds-collinsadi,0.0,retrofunding_s7_devooling,"{""application_name"": ""Diamondscaffold: Simplifying EIP-2535 Diamond Architecture Development"", ""application_url"": ""https://atlas.optimism.io/project/0x5f9f1b45eb4a49e8c2482288e02c8fc1e0e60ad3e88f0ea87bbdb4932da1054d"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x5f9f1b45eb4a49e8c2482288e02c8fc1e0e60ad3e88f0ea87bbdb4932da1054d""}"
2025-04-05,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""New Project"", ""application_url"": ""https://atlas.optimism.io/project/0x60565a1ff56360c729ec5e33b27040acd6d495e35e328fec7ec5a493b9c533e2"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x60565a1ff56360c729ec5e33b27040acd6d495e35e328fec7ec5a493b9c533e2""}"
2025-04-05,optimism,stargate-finance,0.0,retrofunding_s7_devooling,"{""application_name"": ""Stargate Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745""}"
2025-04-05,optimism,stargate-finance,22911.7275,retrofunding_s7_onchain_builders,"{""application_name"": ""Stargate Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745"", ""token_amount"": 30548.97, ""token_unit"": ""OP"", ""project_id"": ""0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745""}"
2025-04-05,optimism,rainbowkit-theme-generator-zwergdev,0.0,retrofunding_s7_devooling,"{""application_name"": ""RainbowKit Theme Generator"", ""application_url"": ""https://atlas.optimism.io/project/0x63f8e1e35986862f0bb24a619b72d12459497d2b6b94d93a9f2c232d376c54dc"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x63f8e1e35986862f0bb24a619b72d12459497d2b6b94d93a9f2c232d376c54dc""}"
2025-04-05,optimism,withfabricxyz,479.68500000000006,retrofunding_s7_onchain_builders,"{""application_name"": ""Hypersub"", ""application_url"": ""https://atlas.optimism.io/project/0x6435c8574014275b1d554a3ab9dd85f775fa3563258ce855d6aeb07e7918f6e5"", ""token_amount"": 639.58, ""token_unit"": ""OP"", ""project_id"": ""0x6435c8574014275b1d554a3ab9dd85f775fa3563258ce855d6aeb07e7918f6e5""}"
2025-04-05,optimism,blockscout,3254.34,retrofunding_s7_devooling,"{""application_name"": ""Blockscout open-source block explorer"", ""application_url"": ""https://atlas.optimism.io/project/0x663e4d25ca3f327365240471b4831ea3c989cb132bbf6ae8f5c1e15268591795"", ""token_amount"": 4339.12, ""token_unit"": ""OP"", ""project_id"": ""0x663e4d25ca3f327365240471b4831ea3c989cb132bbf6ae8f5c1e15268591795""}"
2025-04-05,optimism,opti-domains,0.0,retrofunding_s7_devooling,"{""application_name"": ""OP ENS Gateway by Opti.Domains"", ""application_url"": ""https://atlas.optimism.io/project/0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a""}"
2025-04-05,optimism,hardhat-nomicfoundation,50000.0025,retrofunding_s7_devooling,"{""application_name"": ""Hardhat"", ""application_url"": ""https://atlas.optimism.io/project/0x670a2982f6d7786b58a8399bcabc23246365b21e533a97945e055791fc235e64"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x670a2982f6d7786b58a8399bcabc23246365b21e533a97945e055791fc235e64""}"
2025-04-05,optimism,cyfrin,0.0,retrofunding_s7_devooling,"{""application_name"": ""Moccasin"", ""application_url"": ""https://atlas.optimism.io/project/0x67f6d1feb3b5e99caf0f2e7e4677494c57449de3980079589156e105df485488"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x67f6d1feb3b5e99caf0f2e7e4677494c57449de3980079589156e105df485488""}"
2025-04-05,optimism,,206.985,retrofunding_s7_onchain_builders,"{""application_name"": ""MemeWallet"", ""application_url"": ""https://atlas.optimism.io/project/0x692340d3ec51f53411126f8247003e2b87b113cfdf4a322b4e38d6bbe5822c5f"", ""token_amount"": 275.98, ""token_unit"": ""OP"", ""project_id"": ""0x692340d3ec51f53411126f8247003e2b87b113cfdf4a322b4e38d6bbe5822c5f""}"
2025-04-05,optimism,wevm,50000.0025,retrofunding_s7_devooling,"{""application_name"": ""Viem: TypeScript Interface for Ethereum"", ""application_url"": ""https://atlas.optimism.io/project/0x6bd057da522918a4675396313ae33a2f2788a1ceeb3bd7ae228015e3eb317a7d"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x6bd057da522918a4675396313ae33a2f2788a1ceeb3bd7ae228015e3eb317a7d""}"
2025-04-05,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Dragons On Op Stack \ud83d\udd34"", ""application_url"": ""https://atlas.optimism.io/project/0x6ee546715053790bda72f913925b782461830ccdcc14ad12a2f288641510f448"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x6ee546715053790bda72f913925b782461830ccdcc14ad12a2f288641510f448""}"
2025-04-05,optimism,wagmi1337,980.8275,retrofunding_s7_onchain_builders,"{""application_name"": ""WAGMI"", ""application_url"": ""https://atlas.optimism.io/project/0x70624cd9a8be4ead96e5097025eb645b9848e2643e5025a4006dee2cff1a4138"", ""token_amount"": 1307.77, ""token_unit"": ""OP"", ""project_id"": ""0x70624cd9a8be4ead96e5097025eb645b9848e2643e5025a4006dee2cff1a4138""}"
